Model,Baseline accuracy,Accuracy,Precision,Recall,F1,Runtime,Diff from base acc,Diff from base precision,Diff from base recall,Diff from base f1,Diff from base runtime
Baseline,0.516,0.966,0.962962963,0.966942149,0.964948454,1133.553155,0,0,0,0,0
ColBERT(doc),0.516,0.961,0.962577963,0.95661157,0.959585492,1274.059635,-0.005,-0.000385,-0.010330579,-0.005362961,140.5064793
ColBERT(sent),0.516,0.961,0.970401691,0.948347107,0.959247649,1998.740468,-0.005,0.007438728,-0.018595041,-0.005700805,865.1873126
ColBERT(simple),0.516,0.962,0.986899563,0.933884298,0.959660297,1788.420719,-0.004,0.0239366,-0.033057851,-0.005288156,654.8675638
ColBERT(10k),0.516,0.97,0.969008264,0.969008264,0.969008264,2700.648261,0.004,0.006045301,0.002066116,0.004059811,-1092.904895
ColBERT(5k),0.516,0.964,0.959016393,0.966942149,0.962962963,1712.479673,-0.002,-0.00394657,-2.3967E-10,-0.001985491,-0.002
